,Names,Oat,Broken,Rye,Wheat,BarleyGreen,Cleaved,Skinned,folder,ccolor
64963,5c2f20dc4162bb128cfa0d13,False,False,False,False,False,False,False,13,Green
64964,5c2f20dc4162bb128cfa0d14,False,False,False,False,False,False,False,14,Green
64965,5c2f20dc4162bb128cfa0d15,False,False,False,False,False,False,False,15,Green
64967,5c2f20dc4162bb128cfa0d17,False,False,False,False,False,False,False,17,Green
64968,5c2f20dc4162bb128cfa0d18,False,False,False,False,False,False,False,18,Green
64969,5c2f20dc4162bb128cfa0d19,False,False,False,False,False,False,False,19,Green
64970,5c2f20dc4162bb128cfa0d1a,False,False,False,False,False,False,False,1a,Green
64971,5c2f20dc4162bb128cfa0d1b,False,False,False,False,False,False,False,1b,Green
64972,5c2f20dc4162bb128cfa0d1c,False,False,False,False,False,False,False,1c,Green
64973,5c2f20dc4162bb128cfa0d1d,False,False,False,False,False,False,False,1d,Green
64974,5c2f20dc4162bb128cfa0d1e,False,False,False,False,False,False,False,1e,Green
64975,5c2f20dc4162bb128cfa0d1f,False,False,False,False,False,False,False,1f,Green
64976,5c2f20dc4162bb128cfa0d20,False,False,False,False,False,False,False,20,Green
64977,5c2f20dc4162bb128cfa0d21,False,False,False,False,False,False,False,21,Green
64978,5c2f20dc4162bb128cfa0d22,False,False,False,False,False,False,False,22,Blue
64979,5c2f20dc4162bb128cfa0d23,False,False,False,False,False,False,False,23,Blue
64980,5c2f20dc4162bb128cfa0d24,False,False,False,False,False,False,False,24,Green
64981,5c2f20dc4162bb128cfa0d25,False,False,False,False,False,False,False,25,Green
64983,5c2f20dc4162bb128cfa0d27,False,False,False,False,False,False,False,27,Green
64984,5c2f20dc4162bb128cfa0d28,False,False,False,False,False,False,False,28,Green
64985,5c2f20dc4162bb128cfa0d29,False,False,False,False,False,False,False,29,Green
64986,5c2f20dc4162bb128cfa0d2a,False,False,False,False,False,False,False,2a,Green
64987,5c2f20dc4162bb128cfa0d2b,False,False,False,False,False,False,False,2b,Green
64988,5c2f20dc4162bb128cfa0d2c,False,False,False,False,False,False,False,2c,Green
64989,5c2f20dc4162bb128cfa0d2d,False,False,False,False,False,False,False,2d,Green
64990,5c2f20dc4162bb128cfa0d2e,False,False,False,False,False,False,False,2e,Green
64991,5c2f20dc4162bb128cfa0d2f,False,False,False,False,False,False,False,2f,Green
64992,5c2f20dc4162bb128cfa0d30,False,False,False,False,False,False,False,30,Green
64993,5c2f20dc4162bb128cfa0d31,False,False,False,False,False,False,False,31,Green
64994,5c2f20dc4162bb128cfa0d32,False,False,False,False,False,False,False,32,Green
64995,5c2f20dc4162bb128cfa0d33,False,False,False,False,False,False,False,33,Green
64996,5c2f20dc4162bb128cfa0d34,False,False,False,False,False,False,False,34,Green
64997,5c2f20dc4162bb128cfa0d35,False,False,False,False,False,False,False,35,Green
64998,5c2f20dc4162bb128cfa0d36,False,False,False,False,False,False,False,36,Green
64999,5c2f20dc4162bb128cfa0d37,False,False,False,False,False,False,False,37,Green
65000,5c2f20dc4162bb128cfa0d38,False,False,False,False,False,False,False,38,Green
65001,5c2f20dc4162bb128cfa0d39,False,False,False,False,False,False,False,39,Green
65003,5c2f20dc4162bb128cfa0d3b,False,False,False,False,False,False,False,3b,Green
65004,5c2f20dc4162bb128cfa0d3c,False,False,False,False,False,False,False,3c,Green
65005,5c2f20dc4162bb128cfa0d3d,False,False,False,False,False,False,False,3d,Blue
65006,5c2f20dc4162bb128cfa0d3e,False,False,False,False,False,False,False,3e,Blue
65007,5c2f20dc4162bb128cfa0d3f,False,False,False,False,False,False,,3f,Green
65008,5c2f20dc4162bb128cfa0d40,False,False,False,False,False,False,False,40,Green
65009,5c2f20dc4162bb128cfa0d41,False,False,False,False,False,False,False,41,Green
65011,5c2f20dc4162bb128cfa0d43,False,False,False,False,False,False,False,43,Green
65012,5c2f20dc4162bb128cfa0d44,False,False,False,False,False,False,False,44,Green
65013,5c2f20dc4162bb128cfa0d45,False,False,False,False,False,False,False,45,Green
65014,5c2f20dc4162bb128cfa0d46,False,False,False,False,False,False,False,46,Green
65015,5c2f20dc4162bb128cfa0d47,False,False,False,False,False,False,False,47,Green
65016,5c2f20dc4162bb128cfa0d48,False,False,False,False,False,False,False,48,Green
65017,5c2f20dc4162bb128cfa0d49,False,False,False,False,False,False,False,49,Green
65018,5c2f20dc4162bb128cfa0d4a,False,False,False,False,False,False,False,4a,Green
65019,5c2f20dc4162bb128cfa0d4b,False,False,False,False,False,False,False,4b,Green
65020,5c2f20dc4162bb128cfa0d4c,False,False,False,False,False,False,False,4c,Green
65021,5c2f20dc4162bb128cfa0d4d,False,False,False,False,False,False,False,4d,Green
65022,5c2f20dc4162bb128cfa0d4e,False,False,False,False,False,False,False,4e,Green
65023,5c2f20dc4162bb128cfa0d4f,False,False,False,False,False,False,False,4f,Green
65024,5c2f20dc4162bb128cfa0d50,False,False,False,False,False,False,False,50,Green
65025,5c2f20dc4162bb128cfa0d51,False,False,False,False,False,False,False,51,Green
65026,5c2f20dc4162bb128cfa0d52,False,False,False,False,False,False,False,52,Green
65027,5c2f20dc4162bb128cfa0d53,False,False,False,False,False,False,False,53,Green
65028,5c2f20dc4162bb128cfa0d54,False,False,False,False,False,False,False,54,Green
65029,5c2f20dc4162bb128cfa0d55,False,False,False,False,False,False,False,55,Green
65030,5c2f20dc4162bb128cfa0d56,False,False,False,False,False,False,False,56,Green
65031,5c2f20dc4162bb128cfa0d57,False,False,False,False,False,False,False,57,Green
65032,5c2f20dc4162bb128cfa0d58,False,False,False,False,False,False,False,58,Green
65033,5c2f20dc4162bb128cfa0d59,False,False,False,False,False,False,False,59,Green
65034,5c2f20dc4162bb128cfa0d5a,False,False,False,False,False,False,False,5a,Green
65035,5c2f20dc4162bb128cfa0d5b,False,False,False,False,False,False,False,5b,Green
65036,5c2f20dc4162bb128cfa0d5c,False,False,False,False,False,False,False,5c,Green
65037,5c2f20dc4162bb128cfa0d5d,False,False,False,False,False,False,False,5d,Green
65038,5c2f20dc4162bb128cfa0d5e,False,False,False,False,False,False,False,5e,Green
65039,5c2f20dc4162bb128cfa0d5f,False,False,False,False,False,False,False,5f,Green
65040,5c2f20dc4162bb128cfa0d60,False,False,False,False,False,False,False,60,Green
65041,5c2f20dc4162bb128cfa0d61,False,False,False,False,False,False,False,61,Green
65042,5c2f20dc4162bb128cfa0d62,False,False,False,False,False,False,False,62,Green
65043,5c2f20dc4162bb128cfa0d63,False,False,False,False,False,False,False,63,Green
65044,5c2f20dc4162bb128cfa0d64,False,False,False,False,False,False,False,64,Green
65045,5c2f20dc4162bb128cfa0d65,False,False,False,False,False,False,False,65,Green
65046,5c2f20dc4162bb128cfa0d66,False,False,False,False,False,False,False,66,Green
65047,5c2f20dc4162bb128cfa0d67,False,False,False,False,False,False,False,67,Green
65048,5c2f20dc4162bb128cfa0d68,False,False,False,False,False,False,False,68,Green
65049,5c2f20dc4162bb128cfa0d69,False,False,False,False,False,False,False,69,Green
65050,5c2f20dc4162bb128cfa0d6a,False,False,False,False,False,False,False,6a,Green
65051,5c2f20dc4162bb128cfa0d6b,False,False,False,False,False,False,False,6b,Green
65052,5c2f20dc4162bb128cfa0d6c,False,False,False,False,False,False,False,6c,Green
65053,5c2f20dc4162bb128cfa0d6d,False,False,False,False,False,False,False,6d,Green
65054,5c2f20dc4162bb128cfa0d6e,False,False,False,False,False,False,False,6e,Green
65055,5c2f20dc4162bb128cfa0d6f,False,False,False,False,False,False,False,6f,Green
65056,5c2f20dc4162bb128cfa0d70,False,False,False,False,False,False,False,70,Green
65057,5c2f20dc4162bb128cfa0d71,False,False,False,False,False,False,False,71,Green
65058,5c2f20dc4162bb128cfa0d72,False,False,False,False,False,False,False,72,Green
65059,5c2f20dc4162bb128cfa0d73,False,False,False,False,False,False,False,73,Green
65060,5c2f20dc4162bb128cfa0d74,False,False,False,False,False,False,False,74,Green
65061,5c2f20dc4162bb128cfa0d75,False,False,False,False,False,False,False,75,Blue
65062,5c2f20dc4162bb128cfa0d76,False,False,False,False,False,False,False,76,Blue
65063,5c2f20dc4162bb128cfa0d77,False,False,False,False,False,False,False,77,Green
65064,5c2f20dc4162bb128cfa0d78,False,False,False,False,False,False,False,78,Green
65065,5c2f20dc4162bb128cfa0d79,False,False,False,False,False,False,False,79,Green
65066,5c2f20dc4162bb128cfa0d7a,False,False,False,False,False,False,False,7a,Green
65067,5c2f20dc4162bb128cfa0d7b,False,False,False,False,False,False,False,7b,Green
65068,5c2f20dc4162bb128cfa0d7c,False,False,False,False,False,False,False,7c,Green
65069,5c2f20dc4162bb128cfa0d7d,False,False,False,False,False,False,False,7d,Green
65070,5c2f20dc4162bb128cfa0d7e,False,False,False,False,False,False,False,7e,Green
65071,5c2f20dc4162bb128cfa0d7f,False,False,False,False,False,False,False,7f,Green
65072,5c2f20dc4162bb128cfa0d80,False,False,False,False,False,False,False,80,Green
65073,5c2f20dc4162bb128cfa0d81,False,False,False,False,False,False,False,81,Green
65074,5c2f20dc4162bb128cfa0d82,False,False,False,False,False,False,False,82,Green
65075,5c2f20dc4162bb128cfa0d83,False,False,False,False,False,False,False,83,Green
65076,5c2f20dc4162bb128cfa0d84,False,False,False,False,False,False,False,84,Green
65077,5c2f20dc4162bb128cfa0d85,False,False,False,False,False,False,False,85,Green
65078,5c2f20dc4162bb128cfa0d86,False,False,False,False,False,False,False,86,Red
65079,5c2f20dc4162bb128cfa0d87,False,False,False,False,False,False,False,87,Green
65080,5c2f20dc4162bb128cfa0d88,False,False,False,False,False,False,False,88,Green
65081,5c2f20dc4162bb128cfa0d89,False,False,False,False,False,False,False,89,Green
65082,5c2f20dc4162bb128cfa0d8a,False,False,False,False,False,False,False,8a,Green
65084,5c2f20dc4162bb128cfa0d8c,False,False,False,False,False,False,False,8c,Green
65085,5c2f20dc4162bb128cfa0d8d,False,False,False,False,False,False,False,8d,Green
65086,5c2f20dc4162bb128cfa0d8e,False,False,False,False,False,False,False,8e,Green
65087,5c2f20dc4162bb128cfa0d8f,False,False,False,False,False,False,False,8f,Green
65088,5c2f20dc4162bb128cfa0d90,False,False,False,False,False,False,False,90,Green
65089,5c2f20dc4162bb128cfa0d91,False,False,False,False,False,False,False,91,Green
65090,5c2f20dc4162bb128cfa0d92,False,False,False,False,False,False,False,92,Green
65091,5c2f20dc4162bb128cfa0d93,False,False,False,False,False,False,False,93,Green
65092,5c2f20dc4162bb128cfa0d94,False,False,False,False,False,False,False,94,Green
65093,5c2f20dc4162bb128cfa0d95,False,False,False,False,False,False,False,95,Green
65094,5c2f20dc4162bb128cfa0d96,False,False,False,False,False,False,False,96,Green
65096,5c2f20dc4162bb128cfa0d98,False,False,False,False,False,False,False,98,Green
65097,5c2f20dc4162bb128cfa0d99,False,False,False,False,False,False,False,99,Green
65098,5c2f20dc4162bb128cfa0d9a,False,False,False,False,False,False,False,9a,Green
65099,5c2f20dc4162bb128cfa0d9b,False,False,False,False,False,False,False,9b,Green
65100,5c2f20dc4162bb128cfa0d9c,False,False,False,False,False,False,False,9c,Red
65101,5c2f20dc4162bb128cfa0d9d,False,False,False,False,False,False,False,9d,Green
65102,5c2f20dc4162bb128cfa0d9e,False,False,False,False,False,False,False,9e,Green
65103,5c2f20dc4162bb128cfa0d9f,False,False,False,False,False,False,False,9f,Green
65104,5c2f20dc4162bb128cfa0da0,False,False,False,False,False,False,False,a0,Green
65105,5c2f20dc4162bb128cfa0da1,False,False,False,False,False,False,False,a1,Green
65106,5c2f20dc4162bb128cfa0da2,False,False,False,False,False,False,False,a2,Green
65107,5c2f20dc4162bb128cfa0da3,False,False,False,False,False,False,False,a3,Green
65108,5c2f20dc4162bb128cfa0da4,False,False,False,False,False,False,False,a4,Green
65109,5c2f20dc4162bb128cfa0da5,False,False,False,False,False,False,False,a5,Green
65110,5c2f20dc4162bb128cfa0da6,False,False,False,False,False,False,False,a6,Green
65111,5c2f20dc4162bb128cfa0da7,False,False,False,False,False,False,False,a7,Green
65112,5c2f20dc4162bb128cfa0da8,False,False,False,False,False,False,False,a8,Green
65113,5c2f20dc4162bb128cfa0da9,False,False,False,False,False,False,False,a9,Green
65114,5c2f20dc4162bb128cfa0daa,False,False,False,False,False,False,False,aa,Green
65115,5c2f20dc4162bb128cfa0dab,False,False,False,False,False,False,False,ab,Green
65116,5c2f20dc4162bb128cfa0dac,False,False,False,False,False,False,False,ac,Green
65117,5c2f20dc4162bb128cfa0dad,False,False,False,False,False,False,False,ad,Green
65118,5c2f20dc4162bb128cfa0dae,False,False,False,False,False,False,False,ae,Green
65119,5c2f20dc4162bb128cfa0daf,False,False,False,False,False,False,False,af,Green
65120,5c2f20dc4162bb128cfa0db0,False,False,False,False,False,False,False,b0,Green
65121,5c2f20dc4162bb128cfa0db1,False,False,False,False,False,False,False,b1,Green
65122,5c2f20dc4162bb128cfa0db2,False,False,False,False,False,False,False,b2,Green
65123,5c2f20dc4162bb128cfa0db3,False,False,False,False,False,False,False,b3,Green
65124,5c2f20dc4162bb128cfa0db4,False,False,False,False,False,False,False,b4,Green
65125,5c2f20dc4162bb128cfa0db5,False,False,False,False,False,False,False,b5,Green
65126,5c2f20dc4162bb128cfa0db6,False,False,False,False,False,False,False,b6,Green
65127,5c2f20dc4162bb128cfa0db7,False,False,False,False,False,False,False,b7,Green
65128,5c2f20dc4162bb128cfa0db8,False,False,False,False,False,False,False,b8,Green
65129,5c2f20dc4162bb128cfa0db9,False,False,False,False,False,False,False,b9,Green
65130,5c2f20dc4162bb128cfa0dba,False,False,False,False,False,False,False,ba,Green
65131,5c2f20dc4162bb128cfa0dbb,False,False,False,False,False,False,False,bb,Green
65132,5c2f20dc4162bb128cfa0dbc,False,False,False,False,False,False,False,bc,Green
65133,5c2f20dc4162bb128cfa0dbd,False,False,False,False,False,False,False,bd,Green
65134,5c2f20dc4162bb128cfa0dbe,False,False,False,False,False,False,False,be,Green
65135,5c2f20dc4162bb128cfa0dbf,False,False,False,False,False,False,False,bf,Green
65136,5c2f20dc4162bb128cfa0dc0,False,False,False,False,False,False,False,c0,Green
65137,5c2f20dc4162bb128cfa0dc1,False,False,False,False,False,False,False,c1,Green
65138,5c2f20dc4162bb128cfa0dc2,False,False,False,False,False,False,False,c2,Green
65139,5c2f20dc4162bb128cfa0dc3,False,False,False,False,False,False,False,c3,Green
65140,5c2f20dc4162bb128cfa0dc4,False,False,False,False,False,False,False,c4,Green
65141,5c2f20dc4162bb128cfa0dc5,False,False,False,False,False,False,False,c5,Green
65142,5c2f20dc4162bb128cfa0dc6,False,False,False,False,False,False,False,c6,Green
65143,5c2f20dc4162bb128cfa0dc7,False,False,False,False,False,False,False,c7,Green
65144,5c2f20dc4162bb128cfa0dc8,False,False,False,False,False,False,False,c8,Green
65145,5c2f20dc4162bb128cfa0dc9,False,False,False,False,False,False,False,c9,Green
65146,5c2f20dc4162bb128cfa0dca,False,False,False,False,False,False,False,ca,Green
65147,5c2f20dc4162bb128cfa0dcb,False,False,False,False,False,False,False,cb,Green
65148,5c2f20dc4162bb128cfa0dcc,False,False,False,False,False,False,False,cc,Green
65149,5c2f20dc4162bb128cfa0dcd,False,False,False,False,False,False,False,cd,Green
65150,5c2f20dc4162bb128cfa0dce,False,False,False,False,False,False,False,ce,Green
65151,5c2f20dc4162bb128cfa0dcf,False,False,False,False,False,False,False,cf,Green
65152,5c2f20dc4162bb128cfa0dd0,False,False,False,False,False,False,False,d0,Green
65153,5c2f20dc4162bb128cfa0dd1,False,False,False,False,False,False,False,d1,Green
65154,5c2f20dc4162bb128cfa0dd2,False,False,False,False,False,False,False,d2,Green
65155,5c2f20dc4162bb128cfa0dd3,False,False,False,False,False,False,False,d3,Green
65156,5c2f20dc4162bb128cfa0dd4,False,False,False,False,False,False,False,d4,Green
65157,5c2f20dc4162bb128cfa0dd5,False,False,False,False,False,False,False,d5,Green
65158,5c2f20dc4162bb128cfa0dd6,False,False,False,False,False,False,False,d6,Green
65159,5c2f20dc4162bb128cfa0dd7,False,False,False,False,False,False,False,d7,Green
65160,5c2f20dc4162bb128cfa0dd8,False,False,False,False,False,False,False,d8,Green
65161,5c2f20dc4162bb128cfa0dd9,False,False,False,False,False,False,False,d9,Green
65162,5c2f20dc4162bb128cfa0dda,False,False,False,False,False,False,False,da,Green
65163,5c2f20dc4162bb128cfa0ddb,False,False,False,False,False,False,False,db,Green
65164,5c2f20dc4162bb128cfa0ddc,False,False,False,False,False,False,False,dc,Green
65165,5c2f20dc4162bb128cfa0ddd,False,False,False,False,False,False,False,dd,Green
65166,5c2f20dc4162bb128cfa0dde,False,False,False,False,False,False,False,de,Green
65167,5c2f20dc4162bb128cfa0ddf,False,False,False,False,False,False,False,df,Green
65168,5c2f20dc4162bb128cfa0de0,False,False,False,False,False,False,False,e0,Green
65170,5c2f20dc4162bb128cfa0de2,False,False,False,False,False,False,,e2,Green
65171,5c2f20dc4162bb128cfa0de3,False,False,False,False,False,False,False,e3,Green
65172,5c2f20dc4162bb128cfa0de4,False,False,False,False,False,False,False,e4,Green
65173,5c2f20dc4162bb128cfa0de5,False,False,False,False,False,False,False,e5,Red
65174,5c2f20dc4162bb128cfa0de6,False,False,False,False,False,False,False,e6,Green
65175,5c2f20dc4162bb128cfa0de7,False,False,False,False,False,False,False,e7,Green
65176,5c2f20dc4162bb128cfa0de8,False,False,False,False,False,False,False,e8,Green
65177,5c2f20dc4162bb128cfa0de9,False,False,False,False,False,False,False,e9,Green
65178,5c2f20dc4162bb128cfa0dea,False,False,False,False,False,False,False,ea,Green
65179,5c2f20dc4162bb128cfa0deb,False,False,False,False,False,False,False,eb,Green
65180,5c2f20dc4162bb128cfa0dec,False,False,False,False,False,False,False,ec,Green
65181,5c2f20dc4162bb128cfa0ded,False,False,False,False,False,False,False,ed,Green
65182,5c2f20dc4162bb128cfa0dee,False,False,False,False,False,False,False,ee,Green
65183,5c2f20dc4162bb128cfa0def,False,False,False,False,False,False,False,ef,Green
65184,5c2f20dc4162bb128cfa0df0,False,False,False,False,False,False,False,f0,Green
65185,5c2f20dc4162bb128cfa0df1,False,False,False,False,False,False,False,f1,Green
65186,5c2f20dc4162bb128cfa0df2,False,False,False,False,False,False,False,f2,Green
65187,5c2f20dc4162bb128cfa0df3,False,False,False,False,False,False,False,f3,Green
65188,5c2f20dc4162bb128cfa0df4,False,False,False,False,False,False,,f4,Green
65189,5c2f20dc4162bb128cfa0df5,False,False,False,False,False,False,False,f5,Green
